ts_code,trade_date,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,net_mf_amount,source,source_version,field_definition,fetched_at
600150.SH,2026-05-22,136538.53,144934.69,116103.12,129821.22,98767.64,81050.65,26825.62,22428.35,-49301.49,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-05-25,126581.9,127031.89,92812.71,97492.78,52965.81,49157.17,30644.43,29323.0,-36188.24,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-05-26,140371.1,140379.02,121122.99,122450.64,75749.67,70749.02,39507.83,43172.91,39152.63,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-05-27,153299.67,167217.24,143140.4,150088.57,119790.78,102613.39,45825.91,42137.55,-42930.7,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-05-28,124623.54,130605.11,115222.4,111721.41,74428.92,71254.27,30377.92,31071.99,-43878.72,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-05-29,122966.57,126580.71,92529.98,98103.35,55747.59,53152.89,33923.62,27330.81,-27882.82,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-01,105955.26,108945.57,83351.87,85616.27,57264.38,62485.01,34955.45,24480.12,-30110.97,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-02,100659.9,95159.48,88478.91,89628.51,55142.34,58182.26,27239.95,28550.85,-5548.84,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-03,87738.98,89925.34,73098.19,74979.44,45825.54,44565.73,19134.68,16326.88,-24654.02,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-04,106629.14,115025.63,101765.27,101097.85,73017.49,72734.59,36046.97,28600.8,-3905.79,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-05,125644.67,127781.99,104595.24,107189.52,62704.93,66244.34,31899.75,23628.74,-22768.96,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-08,112075.1,112010.01,96409.68,96481.05,69037.59,62928.88,22908.79,29011.23,-28885.0,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-09,110423.69,104941.1,95080.36,100556.63,51392.71,60948.79,39581.76,30032.0,-44112.51,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-10,112481.05,114910.37,94424.28,95067.3,59630.45,57810.33,31598.57,30346.35,-7514.99,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-11,84344.8,85788.37,56526.31,57198.44,46803.24,45916.22,23881.33,22652.65,-24067.93,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-12,121997.32,124754.72,119423.19,117807.49,81712.2,80033.5,38678.2,39215.19,8693.8,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-15,142198.59,149147.02,121976.94,129406.24,105981.1,87726.57,49626.87,53503.68,19037.93,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-16,104943.98,104706.35,90335.26,93469.97,58147.49,55281.55,30378.75,30347.61,-2039.41,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-17,141366.16,154803.18,130409.19,131362.65,98736.1,90811.86,44834.18,38367.93,19592.48,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
600150.SH,2026-06-18,153889.99,160618.13,133633.88,132889.16,94329.37,100042.62,49494.29,37797.62,-57131.22,tushare,tushare.moneyflow,Amounts are inferred by vendor order-size classification.,2026-06-18 15:05:50
